time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
1/3/2017 6:00,0,22.4,93,18,6,No,No
1/3/2017 7:00,0,23.4,89,14,1,No,Yes
1/3/2017 8:00,0.2,23.5,92,18,6,Yes,No
1/3/2017 9:00,0,24.5,95,18,6,No,No
1/3/2017 10:00,0,25.6,94,18,6,No,No
1/3/2017 11:00,0,27.2,93,18,6,No,No
1/3/2017 12:00,0,27,88,18,6,No,No
1/3/2017 13:00,0,26.7,88,2,2,No,No
1/3/2017 14:00,0,26.1,89,18,6,No,No
1/3/2017 15:00,0,25.7,89,18,6,No,No
1/3/2017 16:00,0,24.9,90,18,6,No,No
1/3/2017 17:00,0,24.4,92,18,6,No,No
1/3/2017 18:00,0,23.9,93,18,6,No,No
1/3/2017 19:00,0,23.8,94,17,0,No,No
1/3/2017 20:00,0,23.4,95,18,6,No,No
1/3/2017 21:00,0,23,95,18,6,No,No
1/3/2017 22:00,0,22.9,95,18,6,No,No
1/3/2017 23:00,0,22.9,95,18,6,No,No
1/4/2017 0:00,0,22.9,95,18,6,No,No
1/4/2017 1:00,0,22.8,94,15,1,No,No
1/4/2017 2:00,0,22.7,94,18,6,No,Yes
1/4/2017 3:00,6.9,22.3,95,18,6,Yes,Yes
1/4/2017 4:00,2.7,22,95,18,6,Yes,No
1/4/2017 5:00,0,21.8,94,18,6,No,No
1/4/2017 6:00,0,21.8,91,18,6,No,No
1/4/2017 7:00,0,22.2,87,14,1,No,No
1/4/2017 8:00,0,22.8,87,18,6,No,No
1/4/2017 9:00,0,23.6,85,18,6,No,No
1/4/2017 10:00,0,23.8,87,18,6,No,No
1/4/2017 11:00,0,24,82,18,6,No,Yes
1/4/2017 12:00,0.1,23.9,81,18,6,Yes,Yes
1/4/2017 13:00,2,23.8,87,14,2,Yes,Yes
1/4/2017 14:00,0.1,24.2,90,18,6,Yes,No
1/4/2017 15:00,0,24,96,18,6,No,Yes
1/4/2017 16:00,0.7,23.6,95,18,6,Yes,Yes
1/4/2017 17:00,0.2,23.2,91,18,6,Yes,No
1/4/2017 18:00,0,22.8,89,18,6,No,No
1/4/2017 19:00,0,22.6,88,14,1,No,No
1/4/2017 20:00,0,22.6,87,18,6,No,No
1/4/2017 21:00,0,22.4,86,18,6,No,Yes
1/4/2017 22:00,0.2,22.5,86,18,6,Yes,No
1/4/2017 23:00,0,22.2,89,18,6,No,No
1/5/2017 0:00,0,22.1,88,18,6,No,No
1/5/2017 1:00,0,22,88,15,1,No,No
1/5/2017 2:00,0,21.8,89,18,6,No,No
1/5/2017 3:00,0,21.7,90,18,6,No,No
1/5/2017 4:00,0,21.6,93,18,6,No,No
1/5/2017 5:00,0,21.7,95,18,6,No,No
1/5/2017 6:00,0,21.8,96,18,6,No,No
1/5/2017 7:00,0,22.7,86,15,1,No,No
1/5/2017 8:00,0,24.6,85,18,6,No,No
1/5/2017 9:00,0,25.9,86,18,6,No,No
1/5/2017 10:00,0,26.5,89,18,6,No,No
1/5/2017 11:00,0,26.4,89,18,6,No,No
1/5/2017 12:00,0,26.8,79,18,6,No,No
1/5/2017 13:00,0,26.9,78,1,3,No,No
1/5/2017 14:00,0,27.3,77,18,6,No,No
1/5/2017 15:00,0,27.2,78,18,6,No,No
1/5/2017 16:00,0,25.8,82,18,6,No,No
1/5/2017 17:00,0,24.6,84,18,6,No,No
1/5/2017 18:00,0,24.3,86,18,6,No,No
1/5/2017 19:00,0,23.9,88,1,1,No,No
1/5/2017 20:00,0,23.8,89,18,6,No,No
1/5/2017 21:00,0,23.8,90,18,6,No,No
1/5/2017 22:00,0,23.8,91,18,6,No,No
1/5/2017 23:00,0,23.5,95,18,6,No,No
1/6/2017 0:00,0,23.3,95,18,6,No,No
1/6/2017 1:00,0,23.1,94,17,0,No,No
1/6/2017 2:00,0,22.9,95,18,6,No,No
1/6/2017 3:00,0,22.8,95,18,6,No,No
1/6/2017 4:00,0,22.8,95,18,6,No,No
1/6/2017 5:00,0,22.8,95,18,6,No,No
1/6/2017 6:00,0,22.8,95,18,6,No,No
1/6/2017 7:00,0,23.2,91,16,1,No,No
1/6/2017 8:00,0,24.4,88,18,6,No,No
1/6/2017 9:00,0,25.4,89,18,6,No,No
1/6/2017 10:00,0,25.4,87,18,6,No,Yes
1/6/2017 11:00,6,23.3,82,18,6,Yes,No
1/6/2017 12:00,0,23.4,79,18,6,No,No
1/6/2017 13:00,0,23.7,82,15,1,No,No
1/6/2017 14:00,0,24.4,76,18,6,No,No
1/6/2017 15:00,0,24.5,74,18,6,No,No
1/6/2017 16:00,0,24.5,77,18,6,No,No
1/6/2017 17:00,0,24.1,83,18,6,No,No
1/6/2017 18:00,0,23.9,87,18,6,No,No
1/6/2017 19:00,0,23.8,89,17,0,No,No
1/6/2017 20:00,0,23.2,89,18,6,No,No
1/6/2017 21:00,0,22.9,91,18,6,No,No
1/6/2017 22:00,0,22.8,92,18,6,No,No
1/6/2017 23:00,0,22.7,92,18,6,No,No
1/7/2017 0:00,0,22.4,93,18,6,No,No
1/7/2017 1:00,0,22,92,15,1,No,No
1/7/2017 2:00,0,22,92,18,6,No,No
1/7/2017 3:00,0,21.9,93,18,6,No,No
1/7/2017 4:00,0,22.1,93,18,6,No,No
1/7/2017 5:00,0,22.2,94,18,6,No,No
1/7/2017 6:00,0,22.3,96,18,6,No,No
1/7/2017 7:00,0,23.2,96,14,1,No,No
1/7/2017 8:00,0,24.7,96,18,6,No,No
1/7/2017 9:00,0,25.5,96,18,6,No,No
1/7/2017 10:00,0,26.2,95,18,6,No,No
1/7/2017 11:00,0,27,93,18,6,No,No
1/7/2017 12:00,0,27.3,89,18,6,No,No
1/7/2017 13:00,0,26.9,86,1,2,No,No
1/7/2017 14:00,0,26.6,90,18,6,No,No
1/7/2017 15:00,0,26.4,92,18,6,No,No
1/7/2017 16:00,0,25.9,94,18,6,No,No
1/7/2017 17:00,0,24.7,95,18,6,No,No
1/7/2017 18:00,0,23.8,95,18,6,No,No
1/7/2017 19:00,0,23.6,95,1,1,No,No
1/7/2017 20:00,0,23.6,95,18,6,No,No
1/7/2017 21:00,0,23.7,95,18,6,No,No
1/7/2017 22:00,0,23.6,95,18,6,No,No
1/7/2017 23:00,0,23.6,95,18,6,No,No
1/8/2017 0:00,0,23.5,95,18,6,No,No
1/8/2017 1:00,0,23.4,95,15,1,No,No
1/8/2017 2:00,0,23.1,96,18,6,No,No
1/8/2017 3:00,0,23,96,18,6,No,No
1/8/2017 4:00,0,23,96,18,6,No,No
1/8/2017 5:00,0,23.1,96,18,6,No,No
1/8/2017 6:00,0,23,95,18,6,No,No
1/8/2017 7:00,0,24.2,95,15,1,No,No
1/8/2017 8:00,0,24.8,94,18,6,No,Yes
1/8/2017 9:00,0.1,25.6,88,18,6,Yes,No
1/8/2017 10:00,0,26.6,85,18,6,No,Yes
1/8/2017 11:00,0.3,26.6,76,18,6,Yes,No
1/8/2017 12:00,0,26.7,73,18,6,No,No
1/8/2017 13:00,0,27.3,81,5,2,No,No
1/8/2017 14:00,0,27.7,72,18,6,No,No
1/8/2017 15:00,0,26.7,73,18,6,No,No
1/8/2017 16:00,0,26,76,18,6,No,No
1/8/2017 17:00,0,25.6,81,18,6,No,No
1/8/2017 18:00,0,25,83,18,6,No,No
1/8/2017 19:00,0,24.7,87,17,0,No,No
1/8/2017 20:00,0,24.5,89,18,6,No,No
1/8/2017 21:00,0,24.1,90,18,6,No,Yes
1/8/2017 22:00,0.1,23.6,91,18,6,Yes,No
1/8/2017 23:00,0,23.5,91,18,6,No,No
1/9/2017 0:00,0,23.3,90,18,6,No,No
1/9/2017 1:00,0,22.9,91,16,1,No,No
1/9/2017 2:00,0,22.7,92,18,6,No,No
1/9/2017 3:00,0,22.8,93,18,6,No,No
1/9/2017 4:00,0,22.7,92,18,6,No,Yes
1/9/2017 5:00,0.1,22.8,90,18,6,Yes,No
1/9/2017 6:00,0,22.8,88,18,6,No,Yes
1/9/2017 7:00,0.7,23,83,14,1,Yes,No
1/9/2017 8:00,0,24.6,74,18,6,No,No
1/9/2017 9:00,0,25.4,70,18,6,No,No
1/9/2017 10:00,0,26.2,68,18,6,No,Yes
1/9/2017 11:00,0.1,25.9,66,18,6,Yes,No
1/9/2017 12:00,0,26.8,68,18,6,No,No
1/9/2017 13:00,0,26.9,68,3,1,No,No
1/9/2017 14:00,0,26.9,67,18,6,No,No
1/9/2017 15:00,0,26.2,67,18,6,No,No
1/9/2017 16:00,0,25.6,73,18,6,No,No
1/9/2017 17:00,0,24.8,79,18,6,No,No
1/9/2017 18:00,0,24.7,89,18,6,No,No
1/9/2017 19:00,0,24.6,90,17,0,No,No
1/9/2017 20:00,0,24.6,89,18,6,No,No
1/9/2017 21:00,0,24.4,89,18,6,No,No
1/9/2017 22:00,0,24,89,18,6,No,No
1/9/2017 23:00,0,23.9,90,18,6,No,No
1/10/2017 0:00,0,23.8,93,18,6,No,No
1/10/2017 1:00,0,23.8,93,17,0,No,No
1/10/2017 2:00,0,23.5,93,18,6,No,No
1/10/2017 3:00,0,23,92,18,6,No,Yes
1/10/2017 4:00,1.3,23,92,18,6,Yes,Yes
1/10/2017 5:00,0.3,22.8,92,18,6,Yes,Yes
1/10/2017 6:00,0.9,22.7,92,18,6,Yes,No
1/10/2017 7:00,0,22.9,88,12,1,No,No
1/10/2017 8:00,0,23.6,83,18,6,No,No
1/10/2017 9:00,0,24.8,73,18,6,No,No
1/10/2017 10:00,0,25.8,69,18,6,No,Yes
1/10/2017 11:00,0.1,27.1,68,18,6,Yes,No
1/10/2017 12:00,0,28.5,65,18,6,No,No
1/10/2017 13:00,0,28.4,63,7,2,No,No
1/10/2017 14:00,0,26.8,63,18,6,No,No
1/10/2017 15:00,0,27,66,18,6,No,No
1/10/2017 16:00,0,26.8,70,18,6,No,No
1/10/2017 17:00,0,25.6,81,18,6,No,No
1/10/2017 18:00,0,24.8,86,18,6,No,No
1/10/2017 19:00,0,24.6,88,3,1,No,No
1/10/2017 20:00,0,24.7,89,18,6,No,No
1/10/2017 21:00,0,24.1,89,18,6,No,Yes
1/10/2017 22:00,2.1,23.9,91,18,6,Yes,Yes
1/10/2017 23:00,3.7,23.8,93,18,6,Yes,No
1/11/2017 0:00,0,23.8,96,18,6,No,No
1/11/2017 1:00,0,23.7,95,17,0,No,No
1/11/2017 2:00,0,23.4,95,18,6,No,No
1/11/2017 3:00,0,23.4,95,18,6,No,No
1/11/2017 4:00,0,23.5,96,18,6,No,No
1/11/2017 5:00,0,23.3,97,18,6,No,Yes
1/11/2017 6:00,0.1,23.2,91,18,6,Yes,No
1/11/2017 7:00,0,23.8,91,1,1,No,No
1/11/2017 8:00,0,24.8,85,18,6,No,Yes
1/11/2017 9:00,0.2,24.9,74,18,6,Yes,Yes
1/11/2017 10:00,0.7,26.3,71,18,6,Yes,No
1/11/2017 11:00,0,26.6,85,18,6,No,No
1/11/2017 12:00,0,26.6,82,18,6,No,No
1/11/2017 13:00,0,26.7,76,6,2,No,No
1/11/2017 14:00,0,26.8,77,18,6,No,No
1/11/2017 15:00,0,26.6,85,18,6,No,Yes
1/11/2017 16:00,0.1,25.7,86,18,6,Yes,No
1/11/2017 17:00,0,25.7,88,18,6,No,No
1/11/2017 18:00,0,25,89,18,6,No,No
1/11/2017 19:00,0,24.8,91,17,0,No,No
1/11/2017 20:00,0,24.7,92,18,6,No,No
1/11/2017 21:00,0,24.6,95,18,6,No,No
1/11/2017 22:00,0,23.9,95,18,6,No,No
1/11/2017 23:00,0,23.8,94,18,6,No,No
1/12/2017 0:00,0,23.8,95,18,6,No,No
1/12/2017 1:00,0,23.7,95,17,0,No,No
1/12/2017 2:00,0,23.7,95,18,6,No,No
1/12/2017 3:00,0,23.5,96,18,6,No,No
1/12/2017 4:00,0,23.5,96,18,6,No,No
1/12/2017 5:00,0,23.4,97,18,6,No,No
1/12/2017 6:00,0,23,97,18,6,No,No
1/12/2017 7:00,0,23.8,94,15,1,No,No
1/12/2017 8:00,0,24.9,92,18,6,No,No
1/12/2017 9:00,0,26,86,18,6,No,No
1/12/2017 10:00,0,27.5,80,18,6,No,No
1/12/2017 11:00,0,28.1,78,18,6,No,No
1/12/2017 12:00,0,28.4,77,18,6,No,No
1/12/2017 13:00,0,28.3,73,2,1,No,No
1/12/2017 14:00,0,27.9,78,18,6,No,No
1/12/2017 15:00,0,27.6,79,18,6,No,No
1/12/2017 16:00,0,26.8,86,18,6,No,No
1/12/2017 17:00,0,25.8,89,18,6,No,No
1/12/2017 18:00,0,25,91,18,6,No,No
1/12/2017 19:00,0,24.6,92,1,1,No,No
1/12/2017 20:00,0,24.3,93,18,6,No,No
1/12/2017 21:00,0,24,93,18,6,No,No
1/12/2017 22:00,0,24,92,18,6,No,No
1/12/2017 23:00,0,24,93,18,6,No,No
1/13/2017 0:00,0,23.8,94,18,6,No,No
1/13/2017 1:00,0,23.2,96,16,1,No,No
1/13/2017 2:00,0,23,96,18,6,No,No
1/13/2017 3:00,0,22.9,97,18,6,No,No
1/13/2017 4:00,0,22.9,98,18,6,No,Yes
1/13/2017 5:00,0.7,22.9,98,18,6,Yes,Yes
1/13/2017 6:00,2,22.8,97,18,6,Yes,No
1/13/2017 7:00,0,23.8,91,15,1,No,No
1/13/2017 8:00,0,24.5,78,18,6,No,No
1/13/2017 9:00,0,25.5,72,18,6,No,No
1/13/2017 10:00,0,26.4,72,18,6,No,No
1/13/2017 11:00,0,26.8,69,18,6,No,No
1/13/2017 12:00,0,27.2,70,18,6,No,No
1/13/2017 13:00,0,26.1,67,2,3,No,No
1/13/2017 14:00,0,25.6,72,18,6,No,No
1/13/2017 15:00,0,24.5,72,18,6,No,No
1/13/2017 16:00,0,23.5,81,18,6,No,No
1/13/2017 17:00,0,22.9,88,18,6,No,No
1/13/2017 18:00,0,22.5,90,18,6,No,No
1/13/2017 19:00,0,21.9,92,16,2,No,No
1/13/2017 20:00,0,21.8,93,18,6,No,No
1/13/2017 21:00,0,21.9,92,18,6,No,No
1/13/2017 22:00,0,21.7,92,18,6,No,No
1/13/2017 23:00,0,21.6,93,18,6,No,No
1/14/2017 0:00,0,21.4,94,18,6,No,No
1/14/2017 1:00,0,21.3,94,16,2,No,No
1/14/2017 2:00,0,21.3,93,18,6,No,No
1/14/2017 3:00,0,21.4,94,18,6,No,No
1/14/2017 4:00,0,21.4,94,18,6,No,No
1/14/2017 5:00,0,21.4,94,18,6,No,No
1/14/2017 6:00,0,21.6,93,18,6,No,No
1/14/2017 7:00,0,22.1,84,1,1,No,No
1/14/2017 8:00,0,22.9,76,18,6,No,No
1/14/2017 9:00,0,23.2,73,18,6,No,No
1/14/2017 10:00,0,23.8,71,18,6,No,No
1/14/2017 11:00,0,23.7,68,18,6,No,Yes
1/14/2017 12:00,0.6,23.1,67,18,6,Yes,Yes
1/14/2017 13:00,0.2,22.8,69,15,2,Yes,No
1/14/2017 14:00,0,22.8,69,18,6,No,Yes
1/14/2017 15:00,0.5,22.8,73,18,6,Yes,Yes
1/14/2017 16:00,0.5,22.6,79,18,6,Yes,Yes
1/14/2017 17:00,0.3,21.9,88,18,6,Yes,Yes
1/14/2017 18:00,0.4,21.7,91,18,6,Yes,Yes
1/14/2017 19:00,0.1,21.8,93,15,1,Yes,Yes
1/14/2017 20:00,1.6,21.6,93,18,6,Yes,Yes
1/14/2017 21:00,0.9,21.4,93,18,6,Yes,Yes
1/14/2017 22:00,0.2,21.3,94,18,6,Yes,Yes
1/14/2017 23:00,0.4,21.4,95,18,6,Yes,Yes
1/15/2017 0:00,0.1,21.7,94,18,6,Yes,Yes
1/15/2017 1:00,0.2,21.7,96,15,2,Yes,Yes
1/15/2017 2:00,2.3,21.3,97,18,6,Yes,No
1/15/2017 3:00,0,21.2,97,18,6,No,Yes
1/15/2017 4:00,0.1,21.4,97,18,6,Yes,Yes
1/15/2017 5:00,0.3,21.5,97,18,6,Yes,No
1/15/2017 6:00,0,21.5,97,18,6,No,No
1/15/2017 7:00,0,21.7,93,16,1,No,Yes
1/15/2017 8:00,1.4,22,88,18,6,Yes,Yes
1/15/2017 9:00,6.1,22,79,18,6,Yes,Yes
1/15/2017 10:00,3.6,22.1,77,18,6,Yes,Yes
1/15/2017 11:00,1.1,22.4,76,18,6,Yes,Yes
1/15/2017 12:00,0.2,22.9,81,18,6,Yes,Yes
1/15/2017 13:00,0.4,23,76,14,2,Yes,Yes
1/15/2017 14:00,0.2,23.2,85,18,6,Yes,No
1/15/2017 15:00,0,23.4,81,18,6,No,No
1/15/2017 16:00,0,23.1,86,18,6,No,No
1/15/2017 17:00,0,22.9,89,18,6,No,No
1/15/2017 18:00,0,22.8,91,18,6,No,Yes
1/15/2017 19:00,0.7,22.4,93,1,1,Yes,Yes
1/15/2017 20:00,0.8,21.9,93,18,6,Yes,No
1/15/2017 21:00,0,21.9,95,18,6,No,No
1/15/2017 22:00,0,21.9,94,18,6,No,Yes
1/15/2017 23:00,0.2,21.8,95,18,6,Yes,Yes
1/16/2017 0:00,0.1,21.7,95,18,6,Yes,Yes
1/16/2017 1:00,0.3,21.8,96,17,0,Yes,No
1/16/2017 2:00,0,21.7,96,18,6,No,Yes
1/16/2017 3:00,0.1,21.5,96,18,6,Yes,No
1/16/2017 4:00,0,21.6,97,18,6,No,No
1/16/2017 5:00,0,21.6,97,18,6,No,No
1/16/2017 6:00,0,21.7,97,18,6,No,No
1/16/2017 7:00,0,22.2,92,16,1,No,No
1/16/2017 8:00,0,23.1,88,18,6,No,No
1/16/2017 9:00,0,23.7,86,18,6,No,Yes
1/16/2017 10:00,0.2,24.9,74,18,6,Yes,No
1/16/2017 11:00,0,25.5,72,18,6,No,No
1/16/2017 12:00,0,26,73,18,6,No,No
1/16/2017 13:00,0,26,74,16,1,No,No
1/16/2017 14:00,0,26.5,74,18,6,No,No
1/16/2017 15:00,0,25.9,76,18,6,No,No
1/16/2017 16:00,0,25,77,18,6,No,No
1/16/2017 17:00,0,23.8,79,18,6,No,No
1/16/2017 18:00,0,23.7,80,18,6,No,No
1/16/2017 19:00,0,23.4,92,1,1,No,No
1/16/2017 20:00,0,23,91,18,6,No,No
1/16/2017 21:00,0,23,87,18,6,No,No
1/16/2017 22:00,0,22.9,87,18,6,No,Yes
1/16/2017 23:00,0.6,22.9,88,18,6,Yes,Yes
1/17/2017 0:00,2.6,22.9,87,18,6,Yes,No
1/17/2017 1:00,0,22.9,88,17,0,No,No
1/17/2017 2:00,0,22.9,83,18,6,No,No
1/17/2017 3:00,0,22.8,82,18,6,No,No
1/17/2017 4:00,0,22.7,83,18,6,No,No
1/17/2017 5:00,0,22.6,88,18,6,No,No
1/17/2017 6:00,0,22.8,92,18,6,No,No
1/17/2017 7:00,0,24,88,17,0,No,No
1/17/2017 8:00,0,25.1,82,18,6,No,No
1/17/2017 9:00,0,26.6,88,18,6,No,No
1/17/2017 10:00,0,26.9,76,18,6,No,No
1/17/2017 11:00,0,26.7,76,18,6,No,No
1/17/2017 12:00,0,27.1,89,18,6,No,No
1/17/2017 13:00,0,26,95,4,2,No,No
1/17/2017 14:00,0,27.8,95,18,6,No,No
1/17/2017 15:00,0,27.1,95,18,6,No,No
1/17/2017 16:00,0,25.9,93,18,6,No,No
1/17/2017 17:00,0,24.8,92,18,6,No,No
1/17/2017 18:00,0,24.2,90,18,6,No,No
1/17/2017 19:00,0,23.6,90,16,1,No,No
1/17/2017 20:00,0,23.1,93,18,6,No,No
1/17/2017 21:00,0,22.8,93,18,6,No,No
1/17/2017 22:00,0,22.5,95,18,6,No,No
1/17/2017 23:00,0,22.2,92,18,6,No,No
1/18/2017 0:00,0,22,91,18,6,No,No
1/18/2017 1:00,0,21.6,88,17,0,No,No
1/18/2017 2:00,0,21.3,83,18,6,No,No
1/18/2017 3:00,0,21,84,18,6,No,No
1/18/2017 4:00,0,21,83,18,6,No,No
1/18/2017 5:00,0,21,85,18,6,No,No
1/18/2017 6:00,0,21.1,85,18,6,No,No
1/18/2017 7:00,0,22,81,17,0,No,No
1/18/2017 8:00,0,24,83,18,6,No,No
1/18/2017 9:00,0,25.4,84,18,6,No,No
1/18/2017 10:00,0,25.9,85,18,6,No,No
1/18/2017 11:00,0,26.3,89,18,6,No,No
1/18/2017 12:00,0,26.4,88,18,6,No,No
1/18/2017 13:00,0,26.9,81,16,1,No,No
1/18/2017 14:00,0,27.1,85,18,6,No,No
1/18/2017 15:00,0,26.5,74,18,6,No,No
1/18/2017 16:00,0,25.5,72,18,6,No,No
1/18/2017 17:00,0,24.4,70,18,6,No,No
1/18/2017 18:00,0,23.5,70,18,6,No,No
1/18/2017 19:00,0,22.7,71,1,1,No,No
1/18/2017 20:00,0,22.6,70,18,6,No,No
1/18/2017 21:00,0,22.1,70,18,6,No,No
1/18/2017 22:00,0,21.7,69,18,6,No,No
1/18/2017 23:00,0,21,68,18,6,No,No
1/19/2017 0:00,0,21.1,68,18,6,No,No
1/19/2017 1:00,0,20.9,68,16,1,No,No
1/19/2017 2:00,0,20.8,72,18,6,No,No
1/19/2017 3:00,0,20.6,75,18,6,No,No
1/19/2017 4:00,0,20.7,75,18,6,No,No
1/19/2017 5:00,0,20.5,76,18,6,No,No
1/19/2017 6:00,0,20.4,77,18,6,No,No
1/19/2017 7:00,0,22.2,73,15,2,No,No
1/19/2017 8:00,0,24.7,77,18,6,No,No
1/19/2017 9:00,0,25.9,70,18,6,No,No
1/19/2017 10:00,0,26.9,68,18,6,No,No
1/19/2017 11:00,0,26.8,68,18,6,No,No
1/19/2017 12:00,0,26.6,69,18,6,No,No
1/19/2017 13:00,0,26.6,58,1,2,No,No
1/19/2017 14:00,0,26,55,18,6,No,No
1/19/2017 15:00,0,25.4,59,18,6,No,No
1/19/2017 16:00,0,24.9,63,18,6,No,No
1/19/2017 17:00,0,24.4,67,18,6,No,No
1/19/2017 18:00,0,24,67,18,6,No,No
1/19/2017 19:00,0,23.9,68,17,0,No,No
1/19/2017 20:00,0,23.8,67,18,6,No,No
1/19/2017 21:00,0,23.8,66,18,6,No,No
1/19/2017 22:00,0,23.6,64,18,6,No,No
1/19/2017 23:00,0,23.4,64,18,6,No,No
1/20/2017 0:00,0,23.2,64,18,6,No,No
1/20/2017 1:00,0,23.1,63,17,0,No,No
1/20/2017 2:00,0,22.8,64,18,6,No,No
1/20/2017 3:00,0,22.5,64,18,6,No,No
1/20/2017 4:00,0,22.3,67,18,6,No,No
1/20/2017 5:00,0,22.3,69,18,6,No,No
1/20/2017 6:00,0,22.2,70,18,6,No,No
1/20/2017 7:00,0,23.2,73,14,1,No,No
1/20/2017 8:00,0,25,76,18,6,No,No
1/20/2017 9:00,0,25.6,79,18,6,No,No
1/20/2017 10:00,0,26.2,80,18,6,No,No
1/20/2017 11:00,0,27.3,70,18,6,No,No
1/20/2017 12:00,0,26.6,69,18,6,No,No
1/20/2017 13:00,0,26.4,69,2,2,No,No
1/20/2017 14:00,0,26.5,68,18,6,No,No
1/20/2017 15:00,0,25.9,69,18,6,No,No
1/20/2017 16:00,0,25.3,69,18,6,No,No
1/20/2017 17:00,0,24.8,70,18,6,No,No
1/20/2017 18:00,0,24.2,69,18,6,No,Yes
1/20/2017 19:00,1.2,23.4,69,6,2,Yes,No
1/20/2017 20:00,0,23.2,70,18,6,No,No
1/20/2017 21:00,0,23.1,73,18,6,No,No
1/20/2017 22:00,0,22.9,74,18,6,No,No
1/20/2017 23:00,0,23,76,18,6,No,No
1/21/2017 0:00,0,23,81,18,6,No,No
1/21/2017 1:00,0,23,84,1,1,No,No
1/21/2017 2:00,0,22.9,87,18,6,No,No
1/21/2017 3:00,0,22.9,88,18,6,No,No
1/21/2017 4:00,0,22.9,90,18,6,No,No
1/21/2017 5:00,0,22.8,92,18,6,No,No
1/21/2017 6:00,0,22.9,91,18,6,No,No
1/21/2017 7:00,0,23.1,87,15,1,No,Yes
1/21/2017 8:00,2.5,23,89,18,6,Yes,Yes
1/21/2017 9:00,0.1,23.7,94,18,6,Yes,No
1/21/2017 10:00,0,24.6,98,18,6,No,No
1/21/2017 11:00,0,24.9,94,18,6,No,Yes
1/21/2017 12:00,0.7,24.9,89,18,6,Yes,No
1/21/2017 13:00,0,25.1,83,2,1,No,No
1/21/2017 14:00,0,24.9,79,18,6,No,No
1/21/2017 15:00,0,24.8,79,18,6,No,No
1/21/2017 16:00,0,24.3,81,18,6,No,No
1/21/2017 17:00,0,23.8,82,18,6,No,No
1/21/2017 18:00,0,23.4,83,18,6,No,No
1/21/2017 19:00,0,23.2,83,17,0,No,No
1/21/2017 20:00,0,22.8,83,18,6,No,No
