time,rain_fall,temp,humidity,wind_direction,wind_speed
1/5/2017 9:00,0,25.9,86,MISSING,MISSING
1/5/2017 10:00,0,26.5,89,MISSING,MISSING
1/5/2017 11:00,0,26.4,89,MISSING,MISSING
1/5/2017 12:00,0,26.8,79,MISSING,MISSING
1/5/2017 13:00,0,26.9,78,N,3
1/5/2017 14:00,0,27.3,77,MISSING,MISSING
1/5/2017 15:00,0,27.2,78,MISSING,MISSING
1/5/2017 16:00,0,25.8,82,MISSING,MISSING
1/5/2017 17:00,0,24.6,84,MISSING,MISSING
1/5/2017 18:00,0,24.3,86,MISSING,MISSING
1/5/2017 19:00,0,23.9,88,N,1
1/5/2017 20:00,0,23.8,89,MISSING,MISSING
1/5/2017 21:00,0,23.8,90,MISSING,MISSING
1/5/2017 22:00,0,23.8,91,MISSING,MISSING
1/5/2017 23:00,0,23.5,95,MISSING,MISSING
1/6/2017 0:00,0,23.3,95,MISSING,MISSING
1/6/2017 1:00,0,23.1,94,NONE,0
1/6/2017 2:00,0,22.9,95,MISSING,MISSING
1/6/2017 3:00,0,22.8,95,MISSING,MISSING
1/6/2017 4:00,0,22.8,95,MISSING,MISSING
1/6/2017 5:00,0,22.8,95,MISSING,MISSING
1/6/2017 6:00,0,22.8,95,MISSING,MISSING
1/6/2017 7:00,0,23.2,91,NNW,1
1/6/2017 8:00,0,24.4,88,MISSING,MISSING
1/6/2017 9:00,0,25.4,89,MISSING,MISSING
1/6/2017 10:00,0,25.4,87,MISSING,MISSING
1/6/2017 11:00,6,23.3,82,MISSING,MISSING
1/6/2017 12:00,0,23.4,79,MISSING,MISSING
1/6/2017 13:00,0,23.7,82,NW,1
1/6/2017 14:00,0,24.4,76,MISSING,MISSING
1/6/2017 15:00,0,24.5,74,MISSING,MISSING
1/6/2017 16:00,0,24.5,77,MISSING,MISSING
1/6/2017 17:00,0,24.1,83,MISSING,MISSING
1/6/2017 18:00,0,23.9,87,MISSING,MISSING
1/6/2017 19:00,0,23.8,89,NONE,0
1/6/2017 20:00,0,23.2,89,MISSING,MISSING
1/6/2017 21:00,0,22.9,91,MISSING,MISSING
1/6/2017 22:00,0,22.8,92,MISSING,MISSING
1/6/2017 23:00,0,22.7,92,MISSING,MISSING
1/7/2017 0:00,0,22.4,93,MISSING,MISSING
1/7/2017 1:00,0,22,92,NW,1
1/7/2017 2:00,0,22,92,MISSING,MISSING
1/7/2017 3:00,0,21.9,93,MISSING,MISSING
1/7/2017 4:00,0,22.1,93,MISSING,MISSING
1/7/2017 5:00,0,22.2,94,MISSING,MISSING
1/7/2017 6:00,0,22.3,96,MISSING,MISSING
1/7/2017 7:00,0,23.2,96,WNW,1
1/7/2017 8:00,0,24.7,96,MISSING,MISSING
1/7/2017 9:00,0,25.5,96,MISSING,MISSING
1/7/2017 10:00,0,26.2,95,MISSING,MISSING
1/7/2017 11:00,0,27,93,MISSING,MISSING
1/7/2017 12:00,0,27.3,89,MISSING,MISSING
1/7/2017 13:00,0,26.9,86,N,2
1/7/2017 14:00,0,26.6,90,MISSING,MISSING
1/7/2017 15:00,0,26.4,92,MISSING,MISSING
1/7/2017 16:00,0,25.9,94,MISSING,MISSING
1/7/2017 17:00,0,24.7,95,MISSING,MISSING
1/7/2017 18:00,0,23.8,95,MISSING,MISSING
1/7/2017 19:00,0,23.6,95,N,1
1/7/2017 20:00,0,23.6,95,MISSING,MISSING
1/7/2017 21:00,0,23.7,95,MISSING,MISSING
1/7/2017 22:00,0,23.6,95,MISSING,MISSING
1/7/2017 23:00,0,23.6,95,MISSING,MISSING
1/8/2017 0:00,0,23.5,95,MISSING,MISSING
1/8/2017 1:00,0,23.4,95,NW,1
1/8/2017 2:00,0,23.1,96,MISSING,MISSING
1/8/2017 3:00,0,23,96,MISSING,MISSING
1/8/2017 4:00,0,23,96,MISSING,MISSING
1/8/2017 5:00,0,23.1,96,MISSING,MISSING
1/8/2017 6:00,0,23,95,MISSING,MISSING
1/8/2017 7:00,0,24.2,95,NW,1
1/8/2017 8:00,0,24.8,94,MISSING,MISSING
1/8/2017 9:00,0.1,25.6,88,MISSING,MISSING
1/8/2017 10:00,0,26.6,85,MISSING,MISSING
1/8/2017 11:00,0.3,26.6,76,MISSING,MISSING
1/8/2017 12:00,0,26.7,73,MISSING,MISSING
1/8/2017 13:00,0,27.3,81,E,2
1/8/2017 14:00,0,27.7,72,MISSING,MISSING
1/8/2017 15:00,0,26.7,73,MISSING,MISSING
1/8/2017 16:00,0,26,76,MISSING,MISSING
1/8/2017 17:00,0,25.6,81,MISSING,MISSING
1/8/2017 18:00,0,25,83,MISSING,MISSING
1/8/2017 19:00,0,24.7,87,NONE,0
1/8/2017 20:00,0,24.5,89,MISSING,MISSING
1/8/2017 21:00,0,24.1,90,MISSING,MISSING
1/8/2017 22:00,0.1,23.6,91,MISSING,MISSING
1/8/2017 23:00,0,23.5,91,MISSING,MISSING
1/9/2017 0:00,0,23.3,90,MISSING,MISSING
1/9/2017 1:00,0,22.9,91,NNW,1
1/9/2017 2:00,0,22.7,92,MISSING,MISSING
1/9/2017 3:00,0,22.8,93,MISSING,MISSING
1/9/2017 4:00,0,22.7,92,MISSING,MISSING
1/9/2017 5:00,0.1,22.8,90,MISSING,MISSING
1/9/2017 6:00,0,22.8,88,MISSING,MISSING
1/9/2017 7:00,0.7,23,83,WNW,1
1/9/2017 8:00,0,24.6,74,MISSING,MISSING
1/9/2017 9:00,0,25.4,70,MISSING,MISSING
1/9/2017 10:00,0,26.2,68,MISSING,MISSING
1/9/2017 11:00,0.1,25.9,66,MISSING,MISSING
1/9/2017 12:00,0,26.8,68,MISSING,MISSING
1/9/2017 13:00,0,26.9,68,NE,1
1/9/2017 14:00,0,26.9,67,MISSING,MISSING
1/9/2017 15:00,0,26.2,67,MISSING,MISSING
1/9/2017 16:00,0,25.6,73,MISSING,MISSING
1/9/2017 17:00,0,24.8,79,MISSING,MISSING
1/9/2017 18:00,0,24.7,89,MISSING,MISSING
1/9/2017 19:00,0,24.6,90,NONE,0
1/9/2017 20:00,0,24.6,89,MISSING,MISSING
1/9/2017 21:00,0,24.4,89,MISSING,MISSING
1/9/2017 22:00,0,24,89,MISSING,MISSING
1/9/2017 23:00,0,23.9,90,MISSING,MISSING
1/10/2017 0:00,0,23.8,93,MISSING,MISSING
1/10/2017 1:00,0,23.8,93,NONE,0
1/10/2017 2:00,0,23.5,93,MISSING,MISSING
1/10/2017 3:00,0,23,92,MISSING,MISSING
1/10/2017 4:00,1.3,23,92,MISSING,MISSING
1/10/2017 5:00,0.3,22.8,92,MISSING,MISSING
1/10/2017 6:00,0.9,22.7,92,MISSING,MISSING
1/10/2017 7:00,0,22.9,88,WSW,1
1/10/2017 8:00,0,23.6,83,MISSING,MISSING
1/10/2017 9:00,0,24.8,73,MISSING,MISSING
1/10/2017 10:00,0,25.8,69,MISSING,MISSING
1/10/2017 11:00,0.1,27.1,68,MISSING,MISSING
1/10/2017 12:00,0,28.5,65,MISSING,MISSING
1/10/2017 13:00,0,28.4,63,SE,2
1/10/2017 14:00,0,26.8,63,MISSING,MISSING
1/10/2017 15:00,0,27,66,MISSING,MISSING
1/10/2017 16:00,0,26.8,70,MISSING,MISSING
1/10/2017 17:00,0,25.6,81,MISSING,MISSING
1/10/2017 18:00,0,24.8,86,MISSING,MISSING
1/10/2017 19:00,0,24.6,88,NE,1
1/10/2017 20:00,0,24.7,89,MISSING,MISSING
1/10/2017 21:00,0,24.1,89,MISSING,MISSING
1/10/2017 22:00,2.1,23.9,91,MISSING,MISSING
1/10/2017 23:00,3.7,23.8,93,MISSING,MISSING
1/11/2017 0:00,0,23.8,96,MISSING,MISSING
1/11/2017 1:00,0,23.7,95,NONE,0
1/11/2017 2:00,0,23.4,95,MISSING,MISSING
1/11/2017 3:00,0,23.4,95,MISSING,MISSING
1/11/2017 4:00,0,23.5,96,MISSING,MISSING
1/11/2017 5:00,0,23.3,97,MISSING,MISSING
1/11/2017 6:00,0.1,23.2,91,MISSING,MISSING
1/11/2017 7:00,0,23.8,91,N,1
1/11/2017 8:00,0,24.8,85,MISSING,MISSING
1/11/2017 9:00,0.2,24.9,74,MISSING,MISSING
1/11/2017 10:00,0.7,26.3,71,MISSING,MISSING
1/11/2017 11:00,0,26.6,85,MISSING,MISSING
1/11/2017 12:00,0,26.6,82,MISSING,MISSING
1/11/2017 13:00,0,26.7,76,ESE,2
1/11/2017 14:00,0,26.8,77,MISSING,MISSING
1/11/2017 15:00,0,26.6,85,MISSING,MISSING
1/11/2017 16:00,0.1,25.7,86,MISSING,MISSING
1/11/2017 17:00,0,25.7,88,MISSING,MISSING
1/11/2017 18:00,0,25,89,MISSING,MISSING
1/11/2017 19:00,0,24.8,91,NONE,0
1/11/2017 20:00,0,24.7,92,MISSING,MISSING
1/11/2017 21:00,0,24.6,95,MISSING,MISSING
1/11/2017 22:00,0,23.9,95,MISSING,MISSING
1/11/2017 23:00,0,23.8,94,MISSING,MISSING
1/12/2017 0:00,0,23.8,95,MISSING,MISSING
1/12/2017 1:00,0,23.7,95,NONE,0
1/12/2017 2:00,0,23.7,95,MISSING,MISSING
1/12/2017 3:00,0,23.5,96,MISSING,MISSING
1/12/2017 4:00,0,23.5,96,MISSING,MISSING
1/12/2017 5:00,0,23.4,97,MISSING,MISSING
1/12/2017 6:00,0,23,97,MISSING,MISSING
1/12/2017 7:00,0,23.8,94,NW,1
1/12/2017 8:00,0,24.9,92,MISSING,MISSING
1/12/2017 9:00,0,26,86,MISSING,MISSING
1/12/2017 10:00,0,27.5,80,MISSING,MISSING
1/12/2017 11:00,0,28.1,78,MISSING,MISSING
1/12/2017 12:00,0,28.4,77,MISSING,MISSING
1/12/2017 13:00,0,28.3,73,NNE,1
1/12/2017 14:00,0,27.9,78,MISSING,MISSING
1/12/2017 15:00,0,27.6,79,MISSING,MISSING
1/12/2017 16:00,0,26.8,86,MISSING,MISSING
1/12/2017 17:00,0,25.8,89,MISSING,MISSING
1/12/2017 18:00,0,25,91,MISSING,MISSING
1/12/2017 19:00,0,24.6,92,N,1
1/12/2017 20:00,0,24.3,93,MISSING,MISSING
1/12/2017 21:00,0,24,93,MISSING,MISSING
1/12/2017 22:00,0,24,92,MISSING,MISSING
1/12/2017 23:00,0,24,93,MISSING,MISSING
1/13/2017 0:00,0,23.8,94,MISSING,MISSING
1/13/2017 1:00,0,23.2,96,NNW,1
1/13/2017 2:00,0,23,96,MISSING,MISSING
1/13/2017 3:00,0,22.9,97,MISSING,MISSING
1/13/2017 4:00,0,22.9,98,MISSING,MISSING
1/13/2017 5:00,0.7,22.9,98,MISSING,MISSING
1/13/2017 6:00,2,22.8,97,MISSING,MISSING
1/13/2017 7:00,0,23.8,91,NW,1
1/13/2017 8:00,0,24.5,78,MISSING,MISSING
1/13/2017 9:00,0,25.5,72,MISSING,MISSING
1/13/2017 10:00,0,26.4,72,MISSING,MISSING
1/13/2017 11:00,0,26.8,69,MISSING,MISSING
1/13/2017 12:00,0,27.2,70,MISSING,MISSING
1/13/2017 13:00,0,26.1,67,NNE,3
1/13/2017 14:00,0,25.6,72,MISSING,MISSING
1/13/2017 15:00,0,24.5,72,MISSING,MISSING
1/13/2017 16:00,0,23.5,81,MISSING,MISSING
1/13/2017 17:00,0,22.9,88,MISSING,MISSING
1/13/2017 18:00,0,22.5,90,MISSING,MISSING
1/13/2017 19:00,0,21.9,92,NNW,2
1/13/2017 20:00,0,21.8,93,MISSING,MISSING
1/13/2017 21:00,0,21.9,92,MISSING,MISSING
1/13/2017 22:00,0,21.7,92,MISSING,MISSING
1/13/2017 23:00,0,21.6,93,MISSING,MISSING
1/14/2017 0:00,0,21.4,94,MISSING,MISSING
1/14/2017 1:00,0,21.3,94,NNW,2
1/14/2017 2:00,0,21.3,93,MISSING,MISSING
1/14/2017 3:00,0,21.4,94,MISSING,MISSING
1/14/2017 4:00,0,21.4,94,MISSING,MISSING
1/14/2017 5:00,0,21.4,94,MISSING,MISSING
1/14/2017 6:00,0,21.6,93,MISSING,MISSING
1/14/2017 7:00,0,22.1,84,N,1
1/14/2017 8:00,0,22.9,76,MISSING,MISSING
1/14/2017 9:00,0,23.2,73,MISSING,MISSING
1/14/2017 10:00,0,23.8,71,MISSING,MISSING
1/14/2017 11:00,0,23.7,68,MISSING,MISSING
1/14/2017 12:00,0.6,23.1,67,MISSING,MISSING
1/14/2017 13:00,0.2,22.8,69,NW,2
1/14/2017 14:00,0,22.8,69,MISSING,MISSING
1/14/2017 15:00,0.5,22.8,73,MISSING,MISSING
1/14/2017 16:00,0.5,22.6,79,MISSING,MISSING
1/14/2017 17:00,0.3,21.9,88,MISSING,MISSING
1/14/2017 18:00,0.4,21.7,91,MISSING,MISSING
1/14/2017 19:00,0.1,21.8,93,NW,1
1/14/2017 20:00,1.6,21.6,93,MISSING,MISSING
1/14/2017 21:00,0.9,21.4,93,MISSING,MISSING
1/14/2017 22:00,0.2,21.3,94,MISSING,MISSING
1/14/2017 23:00,0.4,21.4,95,MISSING,MISSING
1/15/2017 0:00,0.1,21.7,94,MISSING,MISSING
1/15/2017 1:00,0.2,21.7,96,NW,2
1/15/2017 2:00,2.3,21.3,97,MISSING,MISSING
1/15/2017 3:00,0,21.2,97,MISSING,MISSING
1/15/2017 4:00,0.1,21.4,97,MISSING,MISSING
1/15/2017 5:00,0.3,21.5,97,MISSING,MISSING
1/15/2017 6:00,0,21.5,97,MISSING,MISSING
1/15/2017 7:00,0,21.7,93,NNW,1
1/15/2017 8:00,1.4,22,88,MISSING,MISSING
1/15/2017 9:00,6.1,22,79,MISSING,MISSING
1/15/2017 10:00,3.6,22.1,77,MISSING,MISSING
1/15/2017 11:00,1.1,22.4,76,MISSING,MISSING
1/15/2017 12:00,0.2,22.9,81,MISSING,MISSING
1/15/2017 13:00,0.4,23,76,WNW,2
1/15/2017 14:00,0.2,23.2,85,MISSING,MISSING
1/15/2017 15:00,0,23.4,81,MISSING,MISSING
1/15/2017 16:00,0,23.1,86,MISSING,MISSING
1/15/2017 17:00,0,22.9,89,MISSING,MISSING
1/15/2017 18:00,0,22.8,91,MISSING,MISSING
1/15/2017 19:00,0.7,22.4,93,N,1
1/15/2017 20:00,0.8,21.9,93,MISSING,MISSING
1/15/2017 21:00,0,21.9,95,MISSING,MISSING
1/15/2017 22:00,0,21.9,94,MISSING,MISSING
1/15/2017 23:00,0.2,21.8,95,MISSING,MISSING
1/16/2017 0:00,0.1,21.7,95,MISSING,MISSING
1/16/2017 1:00,0.3,21.8,96,NONE,0
1/16/2017 2:00,0,21.7,96,MISSING,MISSING
1/16/2017 3:00,0.1,21.5,96,MISSING,MISSING
1/16/2017 4:00,0,21.6,97,MISSING,MISSING
1/16/2017 5:00,0,21.6,97,MISSING,MISSING
1/16/2017 6:00,0,21.7,97,MISSING,MISSING
1/16/2017 7:00,0,22.2,92,NNW,1
1/16/2017 8:00,0,23.1,88,MISSING,MISSING
1/16/2017 9:00,0,23.7,86,MISSING,MISSING
1/16/2017 10:00,0.2,24.9,74,MISSING,MISSING
1/16/2017 11:00,0,25.5,72,MISSING,MISSING
1/16/2017 12:00,0,26,73,MISSING,MISSING
1/16/2017 13:00,0,26,74,NNW,1
1/16/2017 14:00,0,26.5,74,MISSING,MISSING
1/16/2017 15:00,0,25.9,76,MISSING,MISSING
1/16/2017 16:00,0,25,77,MISSING,MISSING
1/16/2017 17:00,0,23.8,79,MISSING,MISSING
1/16/2017 18:00,0,23.7,80,MISSING,MISSING
1/16/2017 19:00,0,23.4,92,N,1
1/16/2017 20:00,0,23,91,MISSING,MISSING
1/16/2017 21:00,0,23,87,MISSING,MISSING
1/16/2017 22:00,0,22.9,87,MISSING,MISSING
1/16/2017 23:00,0.6,22.9,88,MISSING,MISSING
1/17/2017 0:00,2.6,22.9,87,MISSING,MISSING
1/17/2017 1:00,0,22.9,88,NONE,0
1/17/2017 2:00,0,22.9,83,MISSING,MISSING
1/17/2017 3:00,0,22.8,82,MISSING,MISSING
1/17/2017 4:00,0,22.7,83,MISSING,MISSING
1/17/2017 5:00,0,22.6,88,MISSING,MISSING
1/17/2017 6:00,0,22.8,92,MISSING,MISSING
1/17/2017 7:00,0,24,88,NONE,0
1/17/2017 8:00,0,25.1,82,MISSING,MISSING
1/17/2017 9:00,0,26.6,88,MISSING,MISSING
1/17/2017 10:00,0,26.9,76,MISSING,MISSING
1/17/2017 11:00,0,26.7,76,MISSING,MISSING
1/17/2017 12:00,0,27.1,89,MISSING,MISSING
1/17/2017 13:00,0,26,95,ENE,2
1/17/2017 14:00,0,27.8,95,MISSING,MISSING
1/17/2017 15:00,0,27.1,95,MISSING,MISSING
1/17/2017 16:00,0,25.9,93,MISSING,MISSING
1/17/2017 17:00,0,24.8,92,MISSING,MISSING
1/17/2017 18:00,0,24.2,90,MISSING,MISSING
1/17/2017 19:00,0,23.6,90,NNW,1
1/17/2017 20:00,0,23.1,93,MISSING,MISSING
1/17/2017 21:00,0,22.8,93,MISSING,MISSING
1/17/2017 22:00,0,22.5,95,MISSING,MISSING
1/17/2017 23:00,0,22.2,92,MISSING,MISSING
1/18/2017 0:00,0,22,91,MISSING,MISSING
1/18/2017 1:00,0,21.6,88,NONE,0
1/18/2017 2:00,0,21.3,83,MISSING,MISSING
1/18/2017 3:00,0,21,84,MISSING,MISSING
1/18/2017 4:00,0,21,83,MISSING,MISSING
1/18/2017 5:00,0,21,85,MISSING,MISSING
1/18/2017 6:00,0,21.1,85,MISSING,MISSING
1/18/2017 7:00,0,22,81,NONE,0
1/18/2017 8:00,0,24,83,MISSING,MISSING
1/18/2017 9:00,0,25.4,84,MISSING,MISSING
1/18/2017 10:00,0,25.9,85,MISSING,MISSING
1/18/2017 11:00,0,26.3,89,MISSING,MISSING
1/18/2017 12:00,0,26.4,88,MISSING,MISSING
1/18/2017 13:00,0,26.9,81,NNW,1
1/18/2017 14:00,0,27.1,85,MISSING,MISSING
1/18/2017 15:00,0,26.5,74,MISSING,MISSING
1/18/2017 16:00,0,25.5,72,MISSING,MISSING
1/18/2017 17:00,0,24.4,70,MISSING,MISSING
1/18/2017 18:00,0,23.5,70,MISSING,MISSING
1/18/2017 19:00,0,22.7,71,N,1
1/18/2017 20:00,0,22.6,70,MISSING,MISSING
1/18/2017 21:00,0,22.1,70,MISSING,MISSING
1/18/2017 22:00,0,21.7,69,MISSING,MISSING
1/18/2017 23:00,0,21,68,MISSING,MISSING
1/19/2017 0:00,0,21.1,68,MISSING,MISSING
1/19/2017 1:00,0,20.9,68,NNW,1
1/19/2017 2:00,0,20.8,72,MISSING,MISSING
1/19/2017 3:00,0,20.6,75,MISSING,MISSING
1/19/2017 4:00,0,20.7,75,MISSING,MISSING
1/19/2017 5:00,0,20.5,76,MISSING,MISSING
1/19/2017 6:00,0,20.4,77,MISSING,MISSING
1/19/2017 7:00,0,22.2,73,NW,2
1/19/2017 8:00,0,24.7,77,MISSING,MISSING
1/19/2017 9:00,0,25.9,70,MISSING,MISSING
1/19/2017 10:00,0,26.9,68,MISSING,MISSING
1/19/2017 11:00,0,26.8,68,MISSING,MISSING
1/19/2017 12:00,0,26.6,69,MISSING,MISSING
1/19/2017 13:00,0,26.6,58,N,2
1/19/2017 14:00,0,26,55,MISSING,MISSING
1/19/2017 15:00,0,25.4,59,MISSING,MISSING
1/19/2017 16:00,0,24.9,63,MISSING,MISSING
1/19/2017 17:00,0,24.4,67,MISSING,MISSING
1/19/2017 18:00,0,24,67,MISSING,MISSING
1/19/2017 19:00,0,23.9,68,NONE,0
1/19/2017 20:00,0,23.8,67,MISSING,MISSING
1/19/2017 21:00,0,23.8,66,MISSING,MISSING
1/19/2017 22:00,0,23.6,64,MISSING,MISSING
1/19/2017 23:00,0,23.4,64,MISSING,MISSING
1/20/2017 0:00,0,23.2,64,MISSING,MISSING
1/20/2017 1:00,0,23.1,63,NONE,0
1/20/2017 2:00,0,22.8,64,MISSING,MISSING
1/20/2017 3:00,0,22.5,64,MISSING,MISSING
1/20/2017 4:00,0,22.3,67,MISSING,MISSING
1/20/2017 5:00,0,22.3,69,MISSING,MISSING
1/20/2017 6:00,0,22.2,70,MISSING,MISSING
1/20/2017 7:00,0,23.2,73,WNW,1
1/20/2017 8:00,0,25,76,MISSING,MISSING
1/20/2017 9:00,0,25.6,79,MISSING,MISSING
1/20/2017 10:00,0,26.2,80,MISSING,MISSING
1/20/2017 11:00,0,27.3,70,MISSING,MISSING
1/20/2017 12:00,0,26.6,69,MISSING,MISSING
1/20/2017 13:00,0,26.4,69,NNE,2
1/20/2017 14:00,0,26.5,68,MISSING,MISSING
1/20/2017 15:00,0,25.9,69,MISSING,MISSING
1/20/2017 16:00,0,25.3,69,MISSING,MISSING
1/20/2017 17:00,0,24.8,70,MISSING,MISSING
1/20/2017 18:00,0,24.2,69,MISSING,MISSING
1/20/2017 19:00,1.2,23.4,69,ESE,2
1/20/2017 20:00,0,23.2,70,MISSING,MISSING
1/20/2017 21:00,0,23.1,73,MISSING,MISSING
1/20/2017 22:00,0,22.9,74,MISSING,MISSING
1/20/2017 23:00,0,23,76,MISSING,MISSING
1/21/2017 0:00,0,23,81,MISSING,MISSING
1/21/2017 1:00,0,23,84,N,1
1/21/2017 2:00,0,22.9,87,MISSING,MISSING
1/21/2017 3:00,0,22.9,88,MISSING,MISSING
1/21/2017 4:00,0,22.9,90,MISSING,MISSING
1/21/2017 5:00,0,22.8,92,MISSING,MISSING
1/21/2017 6:00,0,22.9,91,MISSING,MISSING
1/21/2017 7:00,0,23.1,87,NW,1
1/21/2017 8:00,2.5,23,89,MISSING,MISSING
1/21/2017 9:00,0.1,23.7,94,MISSING,MISSING
1/21/2017 10:00,0,24.6,98,MISSING,MISSING
1/21/2017 11:00,0,24.9,94,MISSING,MISSING
